source,pool,program,donor_id,n_cells_scored,candidate_cells_scored,background_cells_scored,candidate_mean,background_mean,candidate_minus_background,direction,qc_view,score_median,score_q25,score_q75
adata_obs,all_cells,contractile,Donor1,7480,0.0,7480.0,,-0.03894536917862443,,near_zero_or_unavailable,unspecified,,,
adata_obs,all_cells,contractile,LAM1,7827,31.0,7796.0,2.3966769133629615,-0.19844278453619493,2.5951196978991566,positive,unspecified,,,
adata_obs,all_cells,contractile,LAM2,7126,4.0,7122.0,-0.23387358519321588,-0.24128736191295388,0.007413776719738002,near_zero_or_unavailable,unspecified,,,
adata_obs,all_cells,contractile,LAM3,7016,84.0,6932.0,2.1040550863033567,-0.1375963706117806,2.2416514569151373,positive,unspecified,,,
adata_obs,all_cells,contractile,LAM4,1259,21.0,1238.0,2.462941925480201,0.06534113847183894,2.397600787008362,positive,unspecified,,,
adata_obs,all_cells,contractile,Donor1,6178,0.0,6178.0,,-0.07171033888640803,,near_zero_or_unavailable,unspecified,,,
adata_obs,all_cells,contractile,LAM1,7104,28.0,7076.0,2.4212335496236053,-0.20572292714804163,2.626956476771647,positive,unspecified,,,
adata_obs,all_cells,contractile,LAM2,4955,1.0,4954.0,-0.19232849973426838,-0.24638034753887714,0.054051847804608755,positive,unspecified,,,
adata_obs,all_cells,contractile,LAM3,6064,52.0,6012.0,1.8225258609638668,-0.16299999895535855,1.9855258599192254,positive,unspecified,,,
adata_obs,all_cells,contractile,LAM4,898,4.0,894.0,2.833627286306697,0.01282649420199205,2.8208007921047047,positive,unspecified,,,
adata_obs,all_cells,LAM_myogenic_contractile,Donor1,7480,0.0,7480.0,,-0.03894536917862443,,near_zero_or_unavailable,unspecified,,,
adata_obs,all_cells,LAM_myogenic_contractile,LAM1,7827,31.0,7796.0,2.3966769133629615,-0.19844278453619493,2.5951196978991566,positive,unspecified,,,
adata_obs,all_cells,LAM_myogenic_contractile,LAM2,7126,4.0,7122.0,-0.23387358519321588,-0.24128736191295388,0.007413776719738002,near_zero_or_unavailable,unspecified,,,
adata_obs,all_cells,LAM_myogenic_contractile,LAM3,7016,84.0,6932.0,2.1040550863033567,-0.1375963706117806,2.2416514569151373,positive,unspecified,,,
adata_obs,all_cells,LAM_myogenic_contractile,LAM4,1259,21.0,1238.0,2.462941925480201,0.06534113847183894,2.397600787008362,positive,unspecified,,,
adata_obs,all_cells,LAM_myogenic_contractile,Donor1,6178,0.0,6178.0,,-0.07171033888640803,,near_zero_or_unavailable,unspecified,,,
adata_obs,all_cells,LAM_myogenic_contractile,LAM1,7104,28.0,7076.0,2.4212335496236053,-0.20572292714804163,2.626956476771647,positive,unspecified,,,
adata_obs,all_cells,LAM_myogenic_contractile,LAM2,4955,1.0,4954.0,-0.19232849973426838,-0.24638034753887714,0.054051847804608755,positive,unspecified,,,
adata_obs,all_cells,LAM_myogenic_contractile,LAM3,6064,52.0,6012.0,1.8225258609638668,-0.16299999895535855,1.9855258599192254,positive,unspecified,,,
adata_obs,all_cells,LAM_myogenic_contractile,LAM4,898,4.0,894.0,2.833627286306697,0.01282649420199205,2.8208007921047047,positive,unspecified,,,
adata_obs,all_cells,lineage_uterine_smooth_muscle,Donor1,7480,0.0,7480.0,,-0.03894536917862443,,near_zero_or_unavailable,unspecified,,,
adata_obs,all_cells,lineage_uterine_smooth_muscle,LAM1,7827,31.0,7796.0,2.3966769133629615,-0.19844278453619493,2.5951196978991566,positive,unspecified,,,
adata_obs,all_cells,lineage_uterine_smooth_muscle,LAM2,7126,4.0,7122.0,-0.23387358519321588,-0.24128736191295388,0.007413776719738002,near_zero_or_unavailable,unspecified,,,
