patient_id,group,cells,dataset_count,total_umi,feature,pseudobulk_log1p_score
LAM1,State_15,25,1,263938.0,melanocytic_identity,1.0968762373683172
LAM1,State_15,25,1,263938.0,contractile_marker_panel,2.9708806888941326
LAM1,State_15,25,1,263938.0,VEGFD_CTSK_panel,2.187120882422385
LAM1,State_15,25,1,263938.0,ESR1_hormone_marker,0.5199706859618191
LAM1,State_15,25,1,263938.0,HOX_PBX_markers,0.760343286116472
LAM1,State_15,25,1,263938.0,CORE1,2.188201937517738
LAM1,State_15,25,1,263938.0,CORE2,1.2057593035579068
LAM1,State_15,25,1,263938.0,CORE3_identity,1.7596352936389092
LAM1,State_15,25,1,263938.0,LAM_myogenic_contractile,3.0794923623751167
LAM1,State_15,25,1,263938.0,ECM_remodeling,0.9726118818454839
LAM1,State_15,25,1,263938.0,mTOR_translation,1.7014449781205598
LAM1,State_15,25,1,263938.0,hormone_related,0.16614815241879402
LAM1,State_15,25,1,263938.0,hypoxia_stress,0.2422469274597276
LAM1,State_15,25,1,263938.0,protease_ECM_niche,1.060272733742663
LAM1,State_15,25,1,263938.0,HOX_PBX,0.3664744569252727
LAM1,State_15,25,1,263938.0,normal_lung_interstitial,1.0382134293051015
LAM1,State_15,25,1,263938.0,LAMCORE_777,0.5693240561530291
LAM1,State_15,25,1,263938.0,ciliated,0.028441993005917196
LAM1,State_15,25,1,263938.0,AT2,2.4495097735364375
LAM1,State_15,25,1,263938.0,macrophage,1.3305254045411414
LAM1,State_15,25,1,263938.0,endothelial,0.04155067758095399
LAM1,State_15,25,1,263938.0,fibroblast,0.8607907541466507
LAM1,State_15,25,1,263938.0,mesothelial,0.05766239759875597
LAM1,State_15,25,1,263938.0,pericyte_VSMC,2.07055064686953
LAM1,State_15,25,1,263938.0,gene_PMEL,2.3594931220824353
LAM1,State_15,25,1,263938.0,gene_MLANA,0.2647471814911756
LAM1,State_15,25,1,263938.0,gene_MITF,0.6663884085313408
LAM1,State_15,25,1,263938.0,gene_ACTA2,4.1326058925608224
LAM1,State_15,25,1,263938.0,gene_ACTG2,2.34143516675808
LAM1,State_15,25,1,263938.0,gene_MYH11,2.438601007363495
LAM1,State_15,25,1,263938.0,gene_VEGFD,1.1261699689452702
LAM1,State_15,25,1,263938.0,gene_CTSK,3.2480717958994996
LAM1,State_15,25,1,263938.0,gene_ESR1,0.5199706859618191
LAM1,State_15,25,1,263938.0,gene_EMX2,1.3158486598568326
LAM1,State_15,25,1,263938.0,gene_HOXA11,0.20483791237611126
LAM1,State_20,4,1,16309.0,melanocytic_identity,0.15939799443108163
LAM1,State_20,4,1,16309.0,contractile_marker_panel,0.7935070115912577
LAM1,State_20,4,1,16309.0,VEGFD_CTSK_panel,1.061603632331074
LAM1,State_20,4,1,16309.0,ESR1_hormone_marker,0.0
LAM1,State_20,4,1,16309.0,HOX_PBX_markers,0.0
LAM1,State_20,4,1,16309.0,CORE1,0.9782813028112207
LAM1,State_20,4,1,16309.0,CORE2,0.547155739707712
LAM1,State_20,4,1,16309.0,CORE3_identity,0.7117031832470238
LAM1,State_20,4,1,16309.0,LAM_myogenic_contractile,1.4798463564363542
LAM1,State_20,4,1,16309.0,ECM_remodeling,1.7783023190635419
LAM1,State_20,4,1,16309.0,mTOR_translation,2.1183893290435094
LAM1,State_20,4,1,16309.0,hormone_related,0.06831342618474927
LAM1,State_20,4,1,16309.0,hypoxia_stress,0.28875869897026807
LAM1,State_20,4,1,16309.0,protease_ECM_niche,0.8128277695169213
LAM1,State_20,4,1,16309.0,HOX_PBX,0.059774247911655615
LAM1,State_20,4,1,16309.0,normal_lung_interstitial,2.2853007357785193
LAM1,State_20,4,1,16309.0,LAMCORE_777,0.3981537212681369
LAM1,State_20,4,1,16309.0,ciliated,0.05335656944998638
LAM1,State_20,4,1,16309.0,AT2,1.060886251568606
LAM1,State_20,4,1,16309.0,macrophage,0.42577255363033706
LAM1,State_20,4,1,16309.0,endothelial,0.15218132072696874
LAM1,State_20,4,1,16309.0,fibroblast,2.2746701408011987
LAM1,State_20,4,1,16309.0,mesothelial,0.0
LAM1,State_20,4,1,16309.0,pericyte_VSMC,1.0898256774241557
LAM1,State_20,4,1,16309.0,gene_PMEL,0.0
LAM1,State_20,4,1,16309.0,gene_MLANA,0.0
LAM1,State_20,4,1,16309.0,gene_MITF,0.4781939832932449
LAM1,State_20,4,1,16309.0,gene_ACTA2,2.380521034773773
LAM1,State_20,4,1,16309.0,gene_ACTG2,0.0
LAM1,State_20,4,1,16309.0,gene_MYH11,0.0
LAM1,State_20,4,1,16309.0,gene_VEGFD,0.0
LAM1,State_20,4,1,16309.0,gene_CTSK,2.123207264662148
LAM1,State_20,4,1,16309.0,gene_ESR1,0.0
LAM1,State_20,4,1,16309.0,gene_EMX2,0.0
LAM1,State_20,4,1,16309.0,gene_HOXA11,0.0
LAM1,State_7,8,1,116852.0,melanocytic_identity,0.10354332528927578
LAM1,State_7,8,1,116852.0,contractile_marker_panel,0.4362776352907747
LAM1,State_7,8,1,116852.0,VEGFD_CTSK_panel,0.17809950757051093
LAM1,State_7,8,1,116852.0,ESR1_hormone_marker,0.08211287577550243
LAM1,State_7,8,1,116852.0,HOX_PBX_markers,0.0
LAM1,State_7,8,1,116852.0,CORE1,0.28965868222710706
LAM1,State_7,8,1,116852.0,CORE2,0.17166953596336332
LAM1,State_7,8,1,116852.0,CORE3_identity,0.24018105544125462
LAM1,State_7,8,1,116852.0,LAM_myogenic_contractile,0.47105522454023524
LAM1,State_7,8,1,116852.0,ECM_remodeling,0.11019242465490478
LAM1,State_7,8,1,116852.0,mTOR_translation,1.9672058050678074
LAM1,State_7,8,1,116852.0,hormone_related,0.05610612166333282
LAM1,State_7,8,1,116852.0,hypoxia_stress,0.20645005367385152
LAM1,State_7,8,1,116852.0,protease_ECM_niche,0.5499911858073451
LAM1,State_7,8,1,116852.0,HOX_PBX,0.049092856455416216
LAM1,State_7,8,1,116852.0,normal_lung_interstitial,0.15253448139788284
LAM1,State_7,8,1,116852.0,LAMCORE_777,0.09904064054590442
LAM1,State_7,8,1,116852.0,ciliated,0.04766403175444508
LAM1,State_7,8,1,116852.0,AT2,4.626113945357085
LAM1,State_7,8,1,116852.0,macrophage,1.541005153420003
LAM1,State_7,8,1,116852.0,endothelial,0.03159837462446832
LAM1,State_7,8,1,116852.0,fibroblast,0.11093416828936933
LAM1,State_7,8,1,116852.0,mesothelial,0.10684011285133051
LAM1,State_7,8,1,116852.0,pericyte_VSMC,0.31403681636015685
LAM1,State_7,8,1,116852.0,gene_PMEL,0.22851710009232487
LAM1,State_7,8,1,116852.0,gene_MLANA,0.0
LAM1,State_7,8,1,116852.0,gene_MITF,0.08211287577550243
LAM1,State_7,8,1,116852.0,gene_ACTA2,0.9323255213044304
LAM1,State_7,8,1,116852.0,gene_ACTG2,0.2943945087923912
LAM1,State_7,8,1,116852.0,gene_MYH11,0.08211287577550243
LAM1,State_7,8,1,116852.0,gene_VEGFD,0.0
LAM1,State_7,8,1,116852.0,gene_CTSK,0.35619901514102187
LAM1,State_7,8,1,116852.0,gene_ESR1,0.08211287577550243
LAM1,State_7,8,1,116852.0,gene_EMX2,0.0
LAM1,State_7,8,1,116852.0,gene_HOXA11,0.0
LAM1,State_5,33,1,639310.0,melanocytic_identity,0.12136925224822291
LAM1,State_5,33,1,639310.0,contractile_marker_panel,0.18902563413466641
LAM1,State_5,33,1,639310.0,VEGFD_CTSK_panel,0.19767296757555522
LAM1,State_5,33,1,639310.0,ESR1_hormone_marker,0.33005641138275155
LAM1,State_5,33,1,639310.0,HOX_PBX_markers,0.007760395419118305
LAM1,State_5,33,1,639310.0,CORE1,0.12310871577633771
LAM1,State_5,33,1,639310.0,CORE2,0.3063469035053497
LAM1,State_5,33,1,639310.0,CORE3_identity,0.2236806553350675
LAM1,State_5,33,1,639310.0,LAM_myogenic_contractile,0.18011297109102187
LAM1,State_5,33,1,639310.0,ECM_remodeling,0.17246853185850106
LAM1,State_5,33,1,639310.0,mTOR_translation,1.690121898478371
LAM1,State_5,33,1,639310.0,hormone_related,0.05158542757988925
LAM1,State_5,33,1,639310.0,hypoxia_stress,0.163870233660335
LAM1,State_5,33,1,639310.0,protease_ECM_niche,0.9032683760668584
LAM1,State_5,33,1,639310.0,HOX_PBX,0.020573913015375193
LAM1,State_5,33,1,639310.0,normal_lung_interstitial,0.2514782335655261
LAM1,State_5,33,1,639310.0,LAMCORE_777,0.05244607771582946
LAM1,State_5,33,1,639310.0,ciliated,0.001034719389215774
LAM1,State_5,33,1,639310.0,AT2,0.9366199729056679
LAM1,State_5,33,1,639310.0,macrophage,3.1736119660115545
LAM1,State_5,33,1,639310.0,endothelial,0.07595255336615532
LAM1,State_5,33,1,639310.0,fibroblast,0.1923390059346225
LAM1,State_5,33,1,639310.0,mesothelial,0.0
LAM1,State_5,33,1,639310.0,pericyte_VSMC,0.12007531406068124
LAM1,State_5,33,1,639310.0,gene_PMEL,0.1039031967566386
LAM1,State_5,33,1,639310.0,gene_MLANA,0.0
LAM1,State_5,33,1,639310.0,gene_MITF,0.2602045599880301
LAM1,State_5,33,1,639310.0,gene_ACTA2,0.47625448406694193
LAM1,State_5,33,1,639310.0,gene_ACTG2,0.07530162749882065
LAM1,State_5,33,1,639310.0,gene_MYH11,0.01552079083823661
LAM1,State_5,33,1,639310.0,gene_VEGFD,0.0
LAM1,State_5,33,1,639310.0,gene_CTSK,0.39534593515111044
LAM1,State_5,33,1,639310.0,gene_ESR1,0.33005641138275155
LAM1,State_5,33,1,639310.0,gene_EMX2,0.01552079083823661
LAM1,State_5,33,1,639310.0,gene_HOXA11,0.0
LAM1110,State_18,5,1,25502.0,melanocytic_identity,0.31444126535494576
LAM1110,State_18,5,1,25502.0,contractile_marker_panel,3.7904723642682847
LAM1110,State_18,5,1,25502.0,VEGFD_CTSK_panel,0.289499700286736
LAM1110,State_18,5,1,25502.0,ESR1_hormone_marker,0.3308321524612618
LAM1110,State_18,5,1,25502.0,HOX_PBX_markers,0.0
LAM1110,State_18,5,1,25502.0,CORE1,2.917695914430909
LAM1110,State_18,5,1,25502.0,CORE2,0.19029039957978866
LAM1110,State_18,5,1,25502.0,CORE3_identity,0.9362480338163424
LAM1110,State_18,5,1,25502.0,LAM_myogenic_contractile,3.8483863008802612
LAM1110,State_18,5,1,25502.0,ECM_remodeling,0.6652100061110653
LAM1110,State_18,5,1,25502.0,mTOR_translation,1.8280666908386545
LAM1110,State_18,5,1,25502.0,hormone_related,0.17723767221371364
LAM1110,State_18,5,1,25502.0,hypoxia_stress,0.49495858282498917
LAM1110,State_18,5,1,25502.0,protease_ECM_niche,0.3352883633983647
LAM1110,State_18,5,1,25502.0,HOX_PBX,0.24940422731796655
LAM1110,State_18,5,1,25502.0,normal_lung_interstitial,0.5236413015239731
LAM1110,State_18,5,1,25502.0,LAMCORE_777,0.3807711833231307
LAM1110,State_18,5,1,25502.0,ciliated,0.022055476830750785
LAM1110,State_18,5,1,25502.0,AT2,2.4610280608139727
LAM1110,State_18,5,1,25502.0,macrophage,0.11278760959054504
LAM1110,State_18,5,1,25502.0,endothelial,0.03308321524612618
LAM1110,State_18,5,1,25502.0,fibroblast,0.4795029707000712
LAM1110,State_18,5,1,25502.0,mesothelial,0.0
LAM1110,State_18,5,1,25502.0,pericyte_VSMC,2.7200204796784715
LAM1110,State_18,5,1,25502.0,gene_PMEL,0.0
LAM1110,State_18,5,1,25502.0,gene_MLANA,0.0
LAM1110,State_18,5,1,25502.0,gene_MITF,0.9433237960648373
LAM1110,State_18,5,1,25502.0,gene_ACTA2,4.700580887614826
LAM1110,State_18,5,1,25502.0,gene_ACTG2,2.766368925264445
LAM1110,State_18,5,1,25502.0,gene_MYH11,3.9044672799255826
LAM1110,State_18,5,1,25502.0,gene_VEGFD,0.0
LAM1110,State_18,5,1,25502.0,gene_CTSK,0.578999400573472
LAM1110,State_18,5,1,25502.0,gene_ESR1,0.3308321524612618
LAM1110,State_18,5,1,25502.0,gene_EMX2,0.0
LAM1110,State_18,5,1,25502.0,gene_HOXA11,0.0
LAM1110,State_20,34,1,259069.0,melanocytic_identity,0.19598517736132193
LAM1110,State_20,34,1,259069.0,contractile_marker_panel,0.2623024188889451
LAM1110,State_20,34,1,259069.0,VEGFD_CTSK_panel,0.9453678558659394
LAM1110,State_20,34,1,259069.0,ESR1_hormone_marker,0.4809411486832326
LAM1110,State_20,34,1,259069.0,HOX_PBX_markers,0.0
LAM1110,State_20,34,1,259069.0,CORE1,0.4925241925039654
LAM1110,State_20,34,1,259069.0,CORE2,0.4820292902202874
LAM1110,State_20,34,1,259069.0,CORE3_identity,0.5352199498808446
LAM1110,State_20,34,1,259069.0,LAM_myogenic_contractile,0.9234219587043786
LAM1110,State_20,34,1,259069.0,ECM_remodeling,1.634017408552098
LAM1110,State_20,34,1,259069.0,mTOR_translation,1.9192696300903558
LAM1110,State_20,34,1,259069.0,hormone_related,0.21914097885990222
LAM1110,State_20,34,1,259069.0,hypoxia_stress,0.6933137676194037
LAM1110,State_20,34,1,259069.0,protease_ECM_niche,0.7599772504492553
LAM1110,State_20,34,1,259069.0,HOX_PBX,0.16592056931753596
LAM1110,State_20,34,1,259069.0,normal_lung_interstitial,2.6134119716132225
LAM1110,State_20,34,1,259069.0,LAMCORE_777,0.414276345883944
LAM1110,State_20,34,1,259069.0,ciliated,0.11203392377815277
LAM1110,State_20,34,1,259069.0,AT2,3.9040421162757006
LAM1110,State_20,34,1,259069.0,macrophage,0.17959432543108436
LAM1110,State_20,34,1,259069.0,endothelial,0.09679205614648766
LAM1110,State_20,34,1,259069.0,fibroblast,2.363527689888287
LAM1110,State_20,34,1,259069.0,mesothelial,0.11406603675082747
LAM1110,State_20,34,1,259069.0,pericyte_VSMC,0.6657752031550223
LAM1110,State_20,34,1,259069.0,gene_PMEL,0.03787341680081665
LAM1110,State_20,34,1,259069.0,gene_MLANA,0.0
LAM1110,State_20,34,1,259069.0,gene_MITF,0.5500821152831491
LAM1110,State_20,34,1,259069.0,gene_ACTA2,0.7869072566668354
LAM1110,State_20,34,1,259069.0,gene_ACTG2,0.0
LAM1110,State_20,34,1,259069.0,gene_MYH11,0.0
LAM1110,State_20,34,1,259069.0,gene_VEGFD,0.6354091483297761
LAM1110,State_20,34,1,259069.0,gene_CTSK,1.2553265634021027
LAM1110,State_20,34,1,259069.0,gene_ESR1,0.4809411486832326
LAM1110,State_20,34,1,259069.0,gene_EMX2,0.0
LAM1110,State_20,34,1,259069.0,gene_HOXA11,0.0
LAM1110,State_7,7,1,141531.0,melanocytic_identity,0.1405652971552924
LAM1110,State_7,7,1,141531.0,contractile_marker_panel,0.08296922121930875
LAM1110,State_7,7,1,141531.0,VEGFD_CTSK_panel,0.19224523392814558
LAM1110,State_7,7,1,141531.0,ESR1_hormone_marker,0.06827145011897894
LAM1110,State_7,7,1,141531.0,HOX_PBX_markers,0.0
LAM1110,State_7,7,1,141531.0,CORE1,0.06470360803028484
LAM1110,State_7,7,1,141531.0,CORE2,0.10930722618014341
LAM1110,State_7,7,1,141531.0,CORE3_identity,0.1604807818712962
LAM1110,State_7,7,1,141531.0,LAM_myogenic_contractile,0.1286974343318514
LAM1110,State_7,7,1,141531.0,ECM_remodeling,0.15553754058175998
LAM1110,State_7,7,1,141531.0,mTOR_translation,1.9637753852198052
LAM1110,State_7,7,1,141531.0,hormone_related,0.08043536930023863
LAM1110,State_7,7,1,141531.0,hypoxia_stress,0.5173592891887109
LAM1110,State_7,7,1,141531.0,protease_ECM_niche,0.33389575620014444
LAM1110,State_7,7,1,141531.0,HOX_PBX,0.0810616888313113
LAM1110,State_7,7,1,141531.0,normal_lung_interstitial,0.37747452125251124
LAM1110,State_7,7,1,141531.0,LAMCORE_777,0.126488885065366
LAM1110,State_7,7,1,141531.0,ciliated,0.12875658578579816
LAM1110,State_7,7,1,141531.0,AT2,3.0621385313565894
LAM1110,State_7,7,1,141531.0,macrophage,0.14481641978682466
LAM1110,State_7,7,1,141531.0,endothelial,0.08334943240810011
LAM1110,State_7,7,1,141531.0,fibroblast,0.29274962913504216
LAM1110,State_7,7,1,141531.0,mesothelial,0.05506436627084059
LAM1110,State_7,7,1,141531.0,pericyte_VSMC,0.09148757706448252
LAM1110,State_7,7,1,141531.0,gene_PMEL,0.06827145011897894
LAM1110,State_7,7,1,141531.0,gene_MLANA,0.0
LAM1110,State_7,7,1,141531.0,gene_MITF,0.3534244413468982
LAM1110,State_7,7,1,141531.0,gene_ACTA2,0.24890766365792624
LAM1110,State_7,7,1,141531.0,gene_ACTG2,0.0
LAM1110,State_7,7,1,141531.0,gene_MYH11,0.0
LAM1110,State_7,7,1,141531.0,gene_VEGFD,0.19224523392814558
LAM1110,State_7,7,1,141531.0,gene_CTSK,0.19224523392814558
LAM1110,State_7,7,1,141531.0,gene_ESR1,0.06827145011897894
LAM1110,State_7,7,1,141531.0,gene_EMX2,0.0
LAM1110,State_7,7,1,141531.0,gene_HOXA11,0.0
LAM1110,State_5,56,1,819494.0,melanocytic_identity,0.24499816897212942
LAM1110,State_5,56,1,819494.0,contractile_marker_panel,0.12698933452115937
LAM1110,State_5,56,1,819494.0,VEGFD_CTSK_panel,0.11890112932803931
LAM1110,State_5,56,1,819494.0,ESR1_hormone_marker,0.1259532754377275
LAM1110,State_5,56,1,819494.0,HOX_PBX_markers,0.0
LAM1110,State_5,56,1,819494.0,CORE1,0.08973518885365778
LAM1110,State_5,56,1,819494.0,CORE2,0.35773342763686217
LAM1110,State_5,56,1,819494.0,CORE3_identity,0.2113882920819532
LAM1110,State_5,56,1,819494.0,LAM_myogenic_contractile,0.09713823343283669
LAM1110,State_5,56,1,819494.0,ECM_remodeling,0.31125193871608564
LAM1110,State_5,56,1,819494.0,mTOR_translation,1.505697923959842
LAM1110,State_5,56,1,819494.0,hormone_related,0.0179933250625325
LAM1110,State_5,56,1,819494.0,hypoxia_stress,0.549307672064752
LAM1110,State_5,56,1,819494.0,protease_ECM_niche,0.9394678578564548
LAM1110,State_5,56,1,819494.0,HOX_PBX,0.014878689707670515
LAM1110,State_5,56,1,819494.0,normal_lung_interstitial,0.419240955656446
LAM1110,State_5,56,1,819494.0,LAMCORE_777,0.058095135272073925
LAM1110,State_5,56,1,819494.0,ciliated,0.01423832480152556
LAM1110,State_5,56,1,819494.0,AT2,0.7924992092672531
LAM1110,State_5,56,1,819494.0,macrophage,3.060744999755282
LAM1110,State_5,56,1,819494.0,endothelial,0.1671726610868673
LAM1110,State_5,56,1,819494.0,fibroblast,0.31033756475813445
LAM1110,State_5,56,1,819494.0,mesothelial,0.010375350229716562
LAM1110,State_5,56,1,819494.0,pericyte_VSMC,0.0667681766853178
LAM1110,State_5,56,1,819494.0,gene_PMEL,0.0476567673761868
LAM1110,State_5,56,1,819494.0,gene_MLANA,0.0
LAM1110,State_5,56,1,819494.0,gene_MITF,0.6873377395402014
LAM1110,State_5,56,1,819494.0,gene_ACTA2,0.3809680035634781
LAM1110,State_5,56,1,819494.0,gene_ACTG2,0.0
LAM1110,State_5,56,1,819494.0,gene_MYH11,0.0
LAM1110,State_5,56,1,819494.0,gene_VEGFD,0.0
LAM1110,State_5,56,1,819494.0,gene_CTSK,0.23780225865607862
LAM1110,State_5,56,1,819494.0,gene_ESR1,0.1259532754377275
LAM1110,State_5,56,1,819494.0,gene_EMX2,0.0
LAM1110,State_5,56,1,819494.0,gene_HOXA11,0.0
LAM1158,State_15,10,1,148271.0,melanocytic_identity,1.612231686317039
LAM1158,State_15,10,1,148271.0,contractile_marker_panel,3.000340780492077
LAM1158,State_15,10,1,148271.0,VEGFD_CTSK_panel,2.6597955119945476
LAM1158,State_15,10,1,148271.0,ESR1_hormone_marker,0.6295537785460434
LAM1158,State_15,10,1,148271.0,HOX_PBX_markers,0.3566038673403285
LAM1158,State_15,10,1,148271.0,CORE1,2.158059904697497
LAM1158,State_15,10,1,148271.0,CORE2,1.6110520629269145
LAM1158,State_15,10,1,148271.0,CORE3_identity,2.136590919727848
LAM1158,State_15,10,1,148271.0,LAM_myogenic_contractile,2.93325134493475
LAM1158,State_15,10,1,148271.0,ECM_remodeling,1.5637909923824338
LAM1158,State_15,10,1,148271.0,mTOR_translation,1.8145794669650888
LAM1158,State_15,10,1,148271.0,hormone_related,0.3295207572736212
LAM1158,State_15,10,1,148271.0,hypoxia_stress,0.616695479794235
LAM1158,State_15,10,1,148271.0,protease_ECM_niche,1.0588592378174426
LAM1158,State_15,10,1,148271.0,HOX_PBX,0.3561733089842236
LAM1158,State_15,10,1,148271.0,normal_lung_interstitial,1.3963112315000985
LAM1158,State_15,10,1,148271.0,LAMCORE_777,0.6351628328323555
LAM1158,State_15,10,1,148271.0,ciliated,0.02897613022198555
LAM1158,State_15,10,1,148271.0,AT2,0.1702555240758279
LAM1158,State_15,10,1,148271.0,macrophage,0.3594010748853747
LAM1158,State_15,10,1,148271.0,endothelial,0.030410780696547714
LAM1158,State_15,10,1,148271.0,fibroblast,1.2684255957880095
LAM1158,State_15,10,1,148271.0,mesothelial,0.13535929657084184
LAM1158,State_15,10,1,148271.0,pericyte_VSMC,2.029021563524312
LAM1158,State_15,10,1,148271.0,gene_PMEL,3.1021119902965477
LAM1158,State_15,10,1,148271.0,gene_MLANA,0.9097773997334917
LAM1158,State_15,10,1,148271.0,gene_MITF,0.8248056689210772
LAM1158,State_15,10,1,148271.0,gene_ACTA2,4.1702965766086795
LAM1158,State_15,10,1,148271.0,gene_ACTG2,2.6687111570681834
LAM1158,State_15,10,1,148271.0,gene_MYH11,2.1620146077993687
LAM1158,State_15,10,1,148271.0,gene_VEGFD,1.4752671383435627
LAM1158,State_15,10,1,148271.0,gene_CTSK,3.8443238856455326
LAM1158,State_15,10,1,148271.0,gene_ESR1,0.6295537785460434
LAM1158,State_15,10,1,148271.0,gene_EMX2,0.4743670008973329
LAM1158,State_15,10,1,148271.0,gene_HOXA11,0.2388407337833241
LAM1158,State_18,12,1,112259.0,melanocytic_identity,0.5698618145943056
LAM1158,State_18,12,1,112259.0,contractile_marker_panel,3.255466917663275
LAM1158,State_18,12,1,112259.0,VEGFD_CTSK_panel,0.8409875373498932
LAM1158,State_18,12,1,112259.0,ESR1_hormone_marker,0.0
LAM1158,State_18,12,1,112259.0,HOX_PBX_markers,0.0
LAM1158,State_18,12,1,112259.0,CORE1,2.8858094923160174
LAM1158,State_18,12,1,112259.0,CORE2,0.5251510192984937
LAM1158,State_18,12,1,112259.0,CORE3_identity,1.0931375907327512
LAM1158,State_18,12,1,112259.0,LAM_myogenic_contractile,3.7311640786619433
LAM1158,State_18,12,1,112259.0,ECM_remodeling,0.8495367552337854
LAM1158,State_18,12,1,112259.0,mTOR_translation,1.9896359519227773
LAM1158,State_18,12,1,112259.0,hormone_related,0.15483267500244374
LAM1158,State_18,12,1,112259.0,hypoxia_stress,0.6574309686109269
LAM1158,State_18,12,1,112259.0,protease_ECM_niche,0.5207884806786206
LAM1158,State_18,12,1,112259.0,HOX_PBX,0.1044621477862554
LAM1158,State_18,12,1,112259.0,normal_lung_interstitial,0.45517827667484856
LAM1158,State_18,12,1,112259.0,LAMCORE_777,0.4258769274384085
LAM1158,State_18,12,1,112259.0,ciliated,0.05415849802678585
LAM1158,State_18,12,1,112259.0,AT2,0.17717520178561263
LAM1158,State_18,12,1,112259.0,macrophage,0.2775764630531505
LAM1158,State_18,12,1,112259.0,endothelial,0.05323385421885731
LAM1158,State_18,12,1,112259.0,fibroblast,0.40817727971843837
LAM1158,State_18,12,1,112259.0,mesothelial,0.012190434813586582
LAM1158,State_18,12,1,112259.0,pericyte_VSMC,2.7911719715098493
LAM1158,State_18,12,1,112259.0,gene_PMEL,1.1715507240306786
LAM1158,State_18,12,1,112259.0,gene_MLANA,0.0
LAM1158,State_18,12,1,112259.0,gene_MITF,0.5380347197522384
LAM1158,State_18,12,1,112259.0,gene_ACTA2,4.260402616646555
LAM1158,State_18,12,1,112259.0,gene_ACTG2,2.3286709407930752
LAM1158,State_18,12,1,112259.0,gene_MYH11,3.1773271955501947
LAM1158,State_18,12,1,112259.0,gene_VEGFD,0.1639534197709848
LAM1158,State_18,12,1,112259.0,gene_CTSK,1.5180216549288015
LAM1158,State_18,12,1,112259.0,gene_ESR1,0.0
LAM1158,State_18,12,1,112259.0,gene_EMX2,0.0
LAM1158,State_18,12,1,112259.0,gene_HOXA11,0.0
LAM1158,State_20,36,1,474060.0,melanocytic_identity,0.20999687476963477
LAM1158,State_20,36,1,474060.0,contractile_marker_panel,0.3132194495772365
LAM1158,State_20,36,1,474060.0,VEGFD_CTSK_panel,0.9469833938254646
LAM1158,State_20,36,1,474060.0,ESR1_hormone_marker,0.19140002451075455
LAM1158,State_20,36,1,474060.0,HOX_PBX_markers,0.0
LAM1158,State_20,36,1,474060.0,CORE1,0.7457136651973635
LAM1158,State_20,36,1,474060.0,CORE2,0.5260078806092956
LAM1158,State_20,36,1,474060.0,CORE3_identity,0.5162418162660796
LAM1158,State_20,36,1,474060.0,LAM_myogenic_contractile,1.0564580852289425
LAM1158,State_20,36,1,474060.0,ECM_remodeling,2.051604643448885
LAM1158,State_20,36,1,474060.0,mTOR_translation,1.9361856477435155
LAM1158,State_20,36,1,474060.0,hormone_related,0.2085020330201765
LAM1158,State_20,36,1,474060.0,hypoxia_stress,0.8288825408518647
LAM1158,State_20,36,1,474060.0,protease_ECM_niche,0.9727467390945307
LAM1158,State_20,36,1,474060.0,HOX_PBX,0.15999158624385051
LAM1158,State_20,36,1,474060.0,normal_lung_interstitial,2.691568313369651
LAM1158,State_20,36,1,474060.0,LAMCORE_777,0.46874534738452506
LAM1158,State_20,36,1,474060.0,ciliated,0.024477505745186943
LAM1158,State_20,36,1,474060.0,AT2,0.16702207039786596
LAM1158,State_20,36,1,474060.0,macrophage,0.4592011085789872
LAM1158,State_20,36,1,474060.0,endothelial,0.10408955633105546
LAM1158,State_20,36,1,474060.0,fibroblast,2.55598670071298
LAM1158,State_20,36,1,474060.0,mesothelial,0.14983812444801048
LAM1158,State_20,36,1,474060.0,pericyte_VSMC,0.8276675544329448
LAM1158,State_20,36,1,474060.0,gene_PMEL,0.041323071339740405
LAM1158,State_20,36,1,474060.0,gene_MLANA,0.0
LAM1158,State_20,36,1,474060.0,gene_MITF,0.5886675529691638
LAM1158,State_20,36,1,474060.0,gene_ACTA2,0.8983352773919692
LAM1158,State_20,36,1,474060.0,gene_ACTG2,0.0
LAM1158,State_20,36,1,474060.0,gene_MYH11,0.041323071339740405
LAM1158,State_20,36,1,474060.0,gene_VEGFD,0.22564642839978133
LAM1158,State_20,36,1,474060.0,gene_CTSK,1.6683203592511477
LAM1158,State_20,36,1,474060.0,gene_ESR1,0.19140002451075455
LAM1158,State_20,36,1,474060.0,gene_EMX2,0.0
LAM1158,State_20,36,1,474060.0,gene_HOXA11,0.0
LAM1158,State_12,2,1,132960.0,melanocytic_identity,0.11184285417593154
LAM1158,State_12,2,1,132960.0,contractile_marker_panel,0.0
LAM1158,State_12,2,1,132960.0,VEGFD_CTSK_panel,0.03625826987201727
LAM1158,State_12,2,1,132960.0,ESR1_hormone_marker,0.0
LAM1158,State_12,2,1,132960.0,HOX_PBX_markers,0.0
LAM1158,State_12,2,1,132960.0,CORE1,0.08946244776225729
LAM1158,State_12,2,1,132960.0,CORE2,0.051005637783978645
LAM1158,State_12,2,1,132960.0,CORE3_identity,0.05829215746740417
LAM1158,State_12,2,1,132960.0,LAM_myogenic_contractile,0.2348746067399911
LAM1158,State_12,2,1,132960.0,ECM_remodeling,0.6600481172987647
LAM1158,State_12,2,1,132960.0,mTOR_translation,1.994534009648175
LAM1158,State_12,2,1,132960.0,hormone_related,0.05320494034738322
LAM1158,State_12,2,1,132960.0,hypoxia_stress,0.7858617972802721
