replicate,seed,n_sampled_fake_anchor,sampling_strata,sampling_with_replacement_cells,target_scope,score_name,patient_adjusted_slope,slope_ci95_low,slope_ci95_high,slope_pvalue,spearman_rho,spearman_pvalue
29,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007053390192283376,0.006118512842232142,0.007988267542334612,3.006594814994136e-49,0.36032761155038656,0.0
30,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0033588330987409654,0.0024154835011591914,0.004302182696322739,3.059082487288855e-12,0.3030351166089678,0.0
31,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0009314095683591317,5.366995761699254e-06,0.001857452140956564,0.0486870332757046,0.21920473455315748,3.23548522701483e-238
32,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.009036775204890907,0.008104394034089937,0.009969156375691877,7.801190737913068e-80,0.3039492541725392,0.0
33,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0029477724293289764,0.0020065919094168633,0.0038889529492410896,8.449565261069981e-10,0.3254620880453122,0.0
34,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.0006548548532607779,-0.0015825887243481756,0.0002728790178266199,0.16651155174739427,0.24871050211225015,2.992216998818917e-308
35,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003167963750544317,0.0022229554202409635,0.00411297208084767,5.117191739270163e-11,0.32350500749374833,0.0
36,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.001230105570954626,0.0003037734985065823,0.00215643764340267,0.009251674019441974,0.2572249808436764,0.0
37,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0027670597251935602,0.00182020373046754,0.0037139157199195805,1.0291576802991242e-08,0.2893638721077174,0.0
38,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0026540458237968023,0.001730541871556562,0.0035775497760370425,1.792353980834641e-08,0.2540079797606367,0.0
39,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005059718897441112,0.004139196855018936,0.005980240939863288,5.350573320895692e-27,0.3501839471086137,0.0
40,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0024426897305099005,0.0015111988795913378,0.003374180581428463,2.771089027675272e-07,0.27952495415563694,0.0
41,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003617392168050265,0.002682816442534447,0.004551967893566084,3.41130591423234e-14,0.2617738278679983,0.0
42,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002148683425016229,0.0012196269631121353,0.0030777398869203227,5.8409729683394305e-06,0.23960163979782867,1.410322330906598e-285
43,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004950763964818472,0.004017919367541971,0.005883608562094973,2.7655774393458305e-25,0.32094352161614126,0.0
44,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004996954406781773,0.004071809918730442,0.005922098894833104,3.96144478405017e-26,0.30334288520010366,0.0
45,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006638493101211146,0.005698362130942676,0.007578624071479616,2.2041091466129895e-43,0.3683353449040831,0.0
46,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0024630161063027844,0.0015308577083644399,0.003395174504241129,2.249878790465773e-07,0.3384786594407142,0.0
47,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006952033608981778,0.006016626251620248,0.007887440966343308,7.553063375392013e-48,0.3332151399113119,0.0
48,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006202612211265418,0.005277637720124479,0.007127586702406357,2.6008168088473123e-39,0.3415376635141872,0.0
49,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0015144886835016802,0.0005840280725651042,0.002444949294438256,0.0014229357914468087,0.2523175386669679,0.0
50,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0021457756749113654,0.0012198412027150964,0.0030717101471076343,5.593804229171364e-06,0.304165102106486,0.0
51,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006411915420048292,0.0054823623104088785,0.0073414685296877055,1.737806657745426e-41,0.37259450497829055,0.0
52,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0051268463860926206,0.004197168885723879,0.006056523886461362,3.646188266058453e-27,0.34422894966637957,0.0
53,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0018627433213348754,0.0009384645315379651,0.0027870221111317857,7.832026621063875e-05,0.2790689971002487,0.0
54,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0041661340779421685,0.003225324431943301,0.0051069437239410365,4.2394378116614224e-18,0.3383890697254699,0.0
55,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003527751362521092,0.0025898074790959044,0.004465695245946279,1.7384376211635636e-13,0.3007563075046617,0.0
56,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0005695604985307967,-0.0003717083292005725,0.001510829326262166,0.23562059782459277,0.29013462042421545,0.0
57,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.0009459646774563624,-0.0018723838074126253,-1.9545547500099446e-05,0.045358831623918426,0.3149974828910453,0.0
58,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004826165779139413,0.003877568822208754,0.005774762736070072,2.2599977411945897e-23,0.33596428848569787,0.0
59,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004454754135622463,0.003512931940170153,0.005396576331074773,2.0085969981155556e-20,0.328098017109358,0.0
60,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007210147951336482,0.006276268850792363,0.0081440270518806,1.7798304903499592e-51,0.2948335687753583,0.0
61,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.008197551994335583,0.007255973239406998,0.009139130749264169,7.092212474553157e-65,0.3002233289956718,0.0
62,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003112009719051262,0.0021698952408738263,0.004054124197228698,9.710126613419041e-11,0.3242081418055018,0.0
63,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.0025967164021421796,-0.003523608826714018,-0.001669823977570341,4.036213277932981e-08,0.23400139471893316,4.1595411429287576e-272
64,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.0009062266609655978,-0.0018232970052509307,1.0843683319735177e-05,0.052770916942893056,0.2665272563400042,0.0
65,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007529298556101932,0.0066048646723263615,0.008453732439877503,4.730678523328278e-57,0.3143057730319669,0.0
66,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,6.912846734150047e-05,-0.0008650293467854076,0.0010032862814684084,0.8846751263926126,0.3457395633044439,0.0
67,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007493931818757904,0.006560142455952358,0.00842772118156345,1.8827072220449983e-55,0.32065654368976204,0.0
68,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0026181359056085263,0.0016899040768203824,0.00354636773439667,3.266315688212294e-08,0.3047313394775734,0.0
69,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.001259700016997295,-0.002191445190026185,-0.0003279548439684048,0.008055496635062285,0.2344754958809818,3.1082015020522103e-273
70,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006393102435298587,0.0054437563051868264,0.007342448565410347,1.2479345066710473e-39,0.3319215271254159,0.0
71,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004545194684778875,0.0036032893819979055,0.005487099987559844,3.430364993077774e-21,0.3701334120482614,0.0
72,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006587372685064791,0.005664591193126741,0.00751015417700284,2.6922479548439813e-44,0.32467123270653614,0.0
73,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006813452543909387,0.005889505122707014,0.00773739996511176,3.879112871742498e-47,0.3387274085271178,0.0
74,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0019219417594817378,0.0009992872673068398,0.002844596251656636,4.462620468219013e-05,0.3591702142978181,0.0
75,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0027265588976831123,0.0017844208302800354,0.0036686969650861893,1.4251567067931086e-08,0.278617916788294,0.0
76,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.01059338920121089,0.00964930331340108,0.011537475089020699,4.586112990729681e-106,0.3498775550831697,0.0
77,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.009390465721865526,0.008462139978569835,0.010318791465161218,9.910787262133515e-87,0.3091694502671414,0.0
78,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.009376345023809851,0.008441532869306776,0.010311157178312927,2.5603668461428318e-85,0.3894076190563619,0.0
79,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.008210252451135297,0.007282096144523497,0.009138408757747097,6.716411419456035e-67,0.34564108339374877,0.0
80,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0023567365789359807,0.001426430391456375,0.0032870427664155864,6.905996176087868e-07,0.35696018177513755,0.0
81,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.008285075748023452,0.007353740901986286,0.009216410594060618,1.2373559280623118e-67,0.3780311971977359,0.0
82,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002219255651796148,0.0012909582008552652,0.003147553102737031,2.8040988958381826e-06,0.36273040654392774,0.0
83,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0002505142981258923,-0.0006839639866269169,0.0011849925828787016,0.5992724571040521,0.33193609818469066,0.0
84,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006247313021360029,0.005321944734818027,0.007172681307902031,8.052996246711356e-40,0.2970234094487523,0.0
85,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007259830893405567,0.006328782543326683,0.00819087924348445,1.8270953663725104e-52,0.34763534820561115,0.0
86,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004114484866346857,0.003189377533937368,0.005039592198756346,3.039553803845744e-18,0.2626094530141742,0.0
87,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0010526876791628337,0.00012535660500819022,0.001980018753317477,0.026089031404122925,0.2008326280884545,1.6666804949601117e-199
88,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003688090048168141,0.0027444735599585213,0.004631706536377761,1.9227764563879582e-14,0.3396282894786681,0.0
89,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004271417351615986,0.0033333917833778103,0.0052094429198541615,4.778598609897756e-19,0.3135321871550869,0.0
90,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0025247801177416263,0.0016051982516353176,0.003444361983847935,7.461223546837792e-08,0.3853226280409952,0.0
91,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005186803568371673,0.004253371907943344,0.006120235228800001,1.4867992245398844e-27,0.3728238706190014,0.0
92,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0024148316906206224,0.0014865117848669603,0.0033431515963742845,3.447871322836275e-07,0.28679096300556095,0.0
93,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.00050811169313697,-0.001441913334730809,0.00042568994845686907,0.286192016060971,0.23802703863633548,9.387283779918209e-282
94,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0006077113858833638,-0.00032653877618287884,0.0015419615479496064,0.20232689648175292,0.2947521030009694,0.0
95,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003913817481967369,0.0029890438060741643,0.004838591157860573,1.1435942415537957e-16,0.2973254203882626,0.0
96,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0013544604768728485,0.00043537943525126456,0.0022735415184944327,0.003873617502310848,0.2982820390024551,0.0
97,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0045268889712963,0.003598007564921785,0.005455770377670815,1.3955268930155596e-21,0.31585191715641386,0.0
98,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005442171866287399,0.004523127594273653,0.006361216138301144,4.6927831731051e-31,0.35350832962134027,0.0
99,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007564462130711935,0.006648392715354003,0.008480531546069868,1.3933370788514987e-58,0.38940341033403203,0.0
100,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0023271998889349554,0.0014056242221899959,0.003248775555679915,7.489475095223444e-07,0.33927896051867423,0.0
101,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.008360103340618985,0.007432142446987526,0.009288064234250444,2.627535531957314e-69,0.35615998695615936,0.0
102,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006803472769441932,0.005875373103988273,0.00773157243489559,1.3270978852615579e-46,0.3343436787441454,0.0
103,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0002771762205974748,-0.0006643097328050041,0.001218662173999954,0.5639110223134124,0.2721892935901948,0.0
104,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003168217391092659,0.002227539261589305,0.004108895520596014,4.1613573610028286e-11,0.26244349123160043,0.0
105,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004735857112162345,0.0038030103009610568,0.005668703923363634,2.799709143535472e-23,0.3089505177604786,0.0
106,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004068144251130862,0.0031343316735028687,0.005001956828758855,1.4398040435858345e-17,0.288313298927853,0.0
107,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.009764630162247517,0.008828462679930744,0.01070079764456429,4.811474566213224e-92,0.35782643573993944,0.0
108,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004574479391117964,0.0036415598974723754,0.0055073988847635525,7.927510152596351e-22,0.28867923535525947,0.0
109,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0008631315418319574,-6.026665040113942e-05,0.0017865297340650542,0.06694326466648501,0.29127016408903816,0.0
110,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0031033125929894045,0.0021775734743597432,0.004029051711619065,5.121168131440485e-11,0.2794168745207223,0.0
111,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004496193536897952,0.003553446353833751,0.005438940719962153,9.750984219630636e-21,0.34417714836893526,0.0
112,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006914842860782366,0.005988890529655969,0.007840795191908764,2.7305959774871092e-48,0.28775862866407476,0.0
113,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003232139576395926,0.002298938500034811,0.004165340652757041,1.1602018042827133e-11,0.33734586883004775,0.0
114,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0053758533732601865,0.004458725011156213,0.00629298173536416,1.825754893197471e-30,0.27158786598621887,0.0
115,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004017660814893187,0.0030735730011366143,0.00496174862864976,7.774866020986117e-17,0.36186075459897593,0.0
116,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004110147867919467,0.0031644665568642573,0.005055829178974677,1.712145970797192e-17,0.28670891682713945,0.0
117,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0021855750618239023,0.0012413317803852512,0.0031298183432625533,5.740367647785771e-06,0.30752726348292136,0.0
118,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0015849092553339439,0.0006480663243980281,0.0025217521862698597,0.0009147569743734832,0.2790584498748249,0.0
119,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004909072509017703,0.003970305037611639,0.005847839980423768,1.3473073117479722e-24,0.3547715183091264,0.0
120,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006484336062899859,0.005541540726311364,0.007427131399488355,2.951260367340002e-41,0.32438412699065505,0.0
121,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004618520672690196,0.003680637358825226,0.005556403986555166,5.318846588461813e-22,0.3172923650058218,0.0
122,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.008114823159345252,0.007201542963233856,0.00902810335545665,1.767873018056548e-67,0.3527978730200398,0.0
123,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.003008983191647524,-0.003934155358881265,-0.0020838110244137827,1.8678472415522542e-10,0.2518548423734727,0.0
124,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00686154186643359,0.005939535673390668,0.007783548059476513,5.70377089783903e-48,0.3145465755709301,0.0
125,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003539126853859681,0.002607781301098938,0.0044704724066204245,9.802417913432421e-14,0.29928778523899197,0.0
126,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0058431819809487695,0.004923753850704804,0.006762610111192735,1.6928842757390928e-35,0.26236480851267857,0.0
127,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006434652447748601,0.005500370161263882,0.007368934734233321,2.297853084790719e-41,0.3328946594170602,0.0
128,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0010205420943522892,8.489482847338426e-05,0.001956189360231194,0.032534497904338606,0.29517641196666183,0.0
129,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006204337462646814,0.005263389741033868,0.00714528518425976,4.523129093492118e-38,0.3777826384799165,0.0
130,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0028090324962054825,0.001885341047379527,0.003732723945031438,2.548831739199889e-09,0.3166327374022049,0.0
131,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005149919090126159,0.004217366164315877,0.006082472015936442,3.092956751009886e-27,0.3402723822984263,0.0
132,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004857425210594762,0.003931806506698895,0.00578304391449063,9.271692252903746e-25,0.20638935475104167,7.981900690129107e-211
133,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003180519660227976,0.0022456117682004336,0.004115427552255519,2.652927074062028e-11,0.2875131554360461,0.0
134,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.0005468343851267876,-0.0014727417534683193,0.00037907298321474404,0.24703801023786787,0.34338008601297426,0.0
135,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.008005200339023272,0.007050348917613912,0.008960051760432632,2.550059072723954e-60,0.31409639732134165,0.0
136,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0065813186153781955,0.0056492482583513515,0.0075133889724050395,2.2205699445205922e-43,0.3482284317900781,0.0
137,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00170730040590511,0.0007700824286891728,0.0026445183831210473,0.00035692120322174483,0.2595593951042433,0.0
138,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006431656994622725,0.005492968887649854,0.007370345101595597,5.851893890653468e-41,0.34990735881614465,0.0
139,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0012091681505850826,0.00028485951315363107,0.0021334767880165344,0.010349765470423588,0.3440717933621809,0.0
140,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.0005830771444432781,-0.00149910500323636,0.00033295071434980385,0.21217619575206603,0.26994460477957793,0.0
141,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0018633026184920465,0.0009352294663452091,0.002791375770638884,8.336250448273703e-05,0.3119068726076451,0.0
142,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.009211502812140948,0.008268216576417376,0.01015478904786452,5.251349037163402e-81,0.34957896545801265,0.0
143,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004601260523587863,0.003659561287598262,0.005542959759577465,1.0993683054437917e-21,0.3236735169012996,0.0
144,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002496704162725072,0.0015493439354280082,0.0034440643900221354,2.417065419367761e-07,0.3277206664119519,0.0
145,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0027230310994851847,0.0017921770548199418,0.0036538851441504277,9.948496333679072e-09,0.36966580126823567,0.0
146,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.008109767791552203,0.007179367720041418,0.009040167863062987,5.0489301091265865e-65,0.3239834609464519,0.0
147,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004189903781498333,0.0032603136374671424,0.005119493925529524,1.078603737113264e-18,0.33750973733839135,0.0
148,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006306440109308364,0.005377729140823293,0.007235151077793436,2.8991680883673645e-40,0.37199756063911854,0.0
149,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.003580735798566298,-0.004500770634791304,-0.002660700962341292,2.470780402671648e-14,0.2263567857610139,2.7182106566827967e-254
150,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002432826852550224,0.0015097920824204802,0.0033558616226799674,2.410747195909745e-07,0.2634174721788713,0.0
151,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.008874112092358444,0.007945660090595129,0.009802564094121759,1.0440822374768362e-77,0.38261136886209346,0.0
152,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0019923059753373384,0.0010577882929425522,0.0029268236577321247,2.9431842273200377e-05,0.31222935382927886,0.0
153,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007162905706936423,0.006231231501753069,0.008094579912119778,4.622267317951965e-51,0.33867487261294327,0.0
154,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005672951533072151,0.0047492266698974635,0.006596676396246839,2.867991086160335e-33,0.3759678578783728,0.0
155,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002110239678646847,0.0011886147750187347,0.003031864582274959,7.227029131074301e-06,0.34559188456623313,0.0
156,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006548847230678695,0.005618500503473375,0.007479193957884015,4.00183192592553e-43,0.323504576217853,0.0
157,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006850053762771313,0.005917135746594846,0.00778297177894778,9.458670399044671e-47,0.3163779796013348,0.0
158,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0019234889277540135,0.000995180366032908,0.002851797489475119,4.8960622246415044e-05,0.30474575219153627,0.0
159,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0005518878482585476,-0.00038319113697750265,0.001486966833494598,0.24734899488515402,0.3232209263933846,0.0
160,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.008611078650600401,0.0076765024968862075,0.009545654804314595,2.1941891705122792e-72,0.35538415967917875,0.0
161,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003145364738616624,0.0022292223544469816,0.004061507122786266,1.7447647663575646e-11,0.30445258869829883,0.0
162,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004193298471289408,0.003264445626835906,0.005122151315742911,9.504790724560704e-19,0.36388457007364294,0.0
163,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007707986310907272,0.006777098086303605,0.008638874535510939,6.807713939251458e-59,0.33299606157687395,0.0
